Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,3156,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961643.015	,1.575,62.790000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16360,0.208,0.159,0.859,0.656,0.234,0.179,0.382,0.291,0.0,0.000
4,4294967295,3157,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961646.367	,2.723,1.675000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13390,0.609,0.248,1.327,0.54,0.844,0.343,0.515,0.209,0.0,0.000
4,4294967295,3160,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961708.994	,1.583,60.027000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16347,0.21,0.159,0.866,0.656,0.237,0.179,0.384,0.291,0.0,0.000
4,4294967295,3161,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961712.627	,2.726,2.167000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13418,0.608,0.247,1.326,0.539,0.844,0.343,0.517,0.21,0.0,0.000
4,4294967295,3164,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961776.676	,1.567,61.274000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16306,0.209,0.159,0.858,0.655,0.235,0.18,0.382,0.292,0.0,0.000
4,4294967295,3165,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961780.084	,2.698,1.683000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,13415,0.603,0.247,1.312,0.538,0.84,0.344,0.507,0.208,0.0,0.000
4,4294967295,3168,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961842.357	,1.543,59.552000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,16256,0.209,0.164,0.833,0.651,0.231,0.18,0.374,0.292,0.0,0.000
4,4294967295,3169,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961845.873	,2.863,1.957000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,14304,0.601,0.232,1.478,0.571,0.832,0.321,0.504,0.195,0.0,0.000
4,4294967295,3172,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961908.703	,1.542,60.137000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,16119,0.206,0.161,0.834,0.652,0.233,0.182,0.377,0.295,0.0,0.000
4,4294967295,3173,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961912.934	,2.731,2.708000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13424,0.608,0.247,1.322,0.538,0.845,0.344,0.519,0.211,0.0,0.000
4,4294967295,3176,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840961974.458	,1.596,58.769000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16518,0.207,0.156,0.869,0.658,0.235,0.178,0.381,0.289,0.0,0.000
4,4294967295,3177,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840961978.574	,2.729,2.404000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13370,0.608,0.248,1.322,0.54,0.844,0.344,0.51,0.208,0.0,0.000
4,4294967295,3180,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962046.850	,1.737,65.521000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,18718,0.205,0.141,1.017,0.696,0.23,0.158,0.374,0.256,0.0,0.000
4,4294967295,3181,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962050.509	,2.745,2.013000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,13401,0.611,0.248,1.332,0.539,0.846,0.342,0.52,0.21,0.0,0.000
4,4294967295,3184,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962113.838	,1.679,60.505000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,16403,0.201,0.157,0.841,0.657,0.228,0.178,0.372,0.29,0.0,0.000
4,4294967295,3185,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962117.636	,2.685,2.321000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13392,0.607,0.248,1.321,0.539,0.843,0.344,0.513,0.209,0.0,0.000
4,4294967295,3188,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962181.766	,1.555,61.315000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16341,0.21,0.159,0.865,0.655,0.237,0.18,0.385,0.292,0.0,0.000
4,4294967295,3189,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962184.868	,2.683,1.445000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13373,0.608,0.248,1.324,0.54,0.843,0.344,0.509,0.208,0.0,0.000
4,4294967295,3192,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962247.398	,1.597,60.067000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16233,0.208,0.16,0.85,0.654,0.235,0.181,0.381,0.293,0.0,0.000
4,4294967295,3193,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962250.936	,2.764,1.903000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13411,0.609,0.247,1.324,0.538,0.844,0.343,0.519,0.211,0.0,0.000
4,4294967295,3196,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962320.132	,1.636,66.486000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,16369,0.214,0.161,0.87,0.654,0.238,0.179,0.388,0.292,0.0,0.000
4,4294967295,3197,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962323.669	,2.769,1.864000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,13434,0.61,0.247,1.328,0.538,0.847,0.343,0.522,0.211,0.0,0.000
4,4294967295,3200,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962401.701	,1.556,75.231000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16342,0.211,0.16,0.865,0.655,0.237,0.179,0.384,0.291,0.0,0.000
4,4294967295,3201,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962405.482	,2.677,2.194000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,13434,0.603,0.247,1.313,0.538,0.836,0.343,0.512,0.21,0.0,0.000
4,4294967295,3204,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962471.791	,1.566,63.573000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,16456,0.212,0.159,0.874,0.657,0.237,0.178,0.383,0.288,0.0,0.000
4,4294967295,3205,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962475.204	,2.692,1.934000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13398,0.609,0.248,1.327,0.539,0.844,0.343,0.515,0.21,0.0,0.000
4,4294967295,3208,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962543.170	,1.589,65.308000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,16056,0.205,0.162,0.826,0.651,0.232,0.182,0.375,0.295,0.0,0.000
4,4294967295,3209,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962546.708	,2.773,1.911000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13449,0.604,0.247,1.316,0.537,0.842,0.344,0.511,0.208,0.0,0.000
4,4294967295,3212,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962607.991	,1.620,58.477000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,16308,0.206,0.159,0.854,0.657,0.233,0.18,0.379,0.291,0.0,0.000
4,4294967295,3213,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962611.279	,2.886,1.630000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,14109,0.602,0.235,1.449,0.566,0.833,0.326,0.501,0.196,0.0,0.000
4,4294967295,3216,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962672.455	,1.563,58.364000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16318,0.21,0.159,0.864,0.655,0.237,0.18,0.386,0.292,0.0,0.000
4,4294967295,3217,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962675.828	,2.686,1.687000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,13439,0.602,0.247,1.309,0.537,0.839,0.344,0.51,0.209,0.0,0.000
4,4294967295,3220,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962737.362	,1.550,58.814000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16341,0.211,0.161,0.856,0.653,0.235,0.179,0.382,0.292,0.0,0.000
4,4294967295,3221,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962740.795	,2.701,1.950000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13399,0.609,0.248,1.327,0.539,0.845,0.344,0.514,0.209,0.0,0.000
4,4294967295,3224,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962801.845	,1.577,58.299000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16292,0.208,0.161,0.844,0.654,0.233,0.181,0.376,0.291,0.0,0.000
4,4294967295,3225,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962805.498	,2.749,2.173000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13391,0.61,0.248,1.327,0.539,0.844,0.343,0.517,0.21,0.0,0.000
4,4294967295,3228,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962871.383	,1.596,63.251000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16261,0.209,0.16,0.859,0.656,0.236,0.18,0.382,0.292,0.0,0.000
4,4294967295,3229,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962874.996	,2.751,1.904000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13404,0.609,0.247,1.324,0.538,0.843,0.343,0.519,0.211,0.0,0.000
4,4294967295,3232,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840962940.229	,1.529,62.499000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,16251,0.203,0.159,0.838,0.655,0.23,0.18,0.375,0.293,0.0,0.000
4,4294967295,3233,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840962943.562	,2.709,1.721000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13414,0.608,0.247,1.326,0.539,0.846,0.344,0.515,0.209,0.0,0.000
4,4294967295,3236,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840963006.999	,1.533,60.791000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16308,0.208,0.162,0.843,0.654,0.233,0.18,0.376,0.291,0.0,0.000
4,4294967295,3237,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840963009.859	,2.700,1.217000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13481,0.603,0.246,1.321,0.539,0.839,0.342,0.515,0.21,0.0,0.000
4,4294967295,3240,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840963071.244	,1.588,58.800000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,16270,0.205,0.159,0.846,0.656,0.232,0.18,0.376,0.291,0.0,0.000
4,4294967295,3241,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840963075.159	,2.765,2.412000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,13410,0.609,0.248,1.325,0.539,0.845,0.344,0.515,0.21,0.0,0.000
4,4294967295,3244,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840963137.868	,1.615,59.735000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16280,0.208,0.159,0.859,0.656,0.235,0.18,0.383,0.292,0.0,0.000
4,4294967295,3245,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840963141.432	,2.749,2.135000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13433,0.605,0.247,1.316,0.537,0.841,0.343,0.518,0.211,0.0,0.000
4,4294967295,3248,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840963210.294	,1.723,66.001000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16337,0.212,0.161,0.865,0.655,0.236,0.179,0.383,0.29,0.0,0.000
4,4294967295,3249,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840963214.042	,2.697,2.027000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13387,0.607,0.248,1.322,0.539,0.842,0.344,0.513,0.21,0.0,0.000
4,4294967295,3252,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840963278.498	,1.559,61.803000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16343,0.21,0.159,0.866,0.656,0.237,0.179,0.385,0.292,0.0,0.000
4,4294967295,3253,61,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784014840963281.587	,2.689,1.441000,4,0,NO,"""4,5120;4,5120;5120""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,5120;4,1;4,5120""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,13438,0.605,0.247,1.315,0.537,0.838,0.342,0.522,0.213,0.0,0.000
4,4294967295,3256,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784014840963344.428	,1.603,60.311000,10,0,NO,"""5120;""",DT_BF16;DT_BF16,ND;ND,"""5120""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,16498,0.209,0.159,0.87,0.659,0.234,0.177,0.379,0.287,0.0,0.000
