Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,2852,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269424.620	,1.681,41.202000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27659,0.211,0.149,0.95,0.669,0.25,0.176,0.389,0.274,0.0,0.000
4,4294967295,2853,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269428.423	,3.037,2.319000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16339,0.775,0.28,1.214,0.438,1.036,0.374,0.666,0.241,0.0,0.000
4,4294967295,2856,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269469.966	,1.646,38.463000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27701,0.208,0.15,0.923,0.669,0.242,0.175,0.377,0.273,0.0,0.000
4,4294967295,2857,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269472.950	,3.043,1.354000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16334,0.778,0.28,1.22,0.439,1.041,0.374,0.685,0.246,0.0,0.000
4,4294967295,2860,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269525.755	,1.644,49.707000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27562,0.206,0.149,0.921,0.667,0.243,0.176,0.38,0.275,0.0,0.000
4,4294967295,2861,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269529.958	,3.042,2.606000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16424,0.774,0.278,1.214,0.437,1.035,0.372,0.663,0.239,0.0,0.000
4,4294967295,2864,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269580.504	,1.865,47.458000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27481,0.212,0.15,0.94,0.667,0.25,0.177,0.389,0.276,0.0,0.000
4,4294967295,2865,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269583.688	,3.112,1.385000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16443,0.776,0.278,1.215,0.436,1.039,0.372,0.71,0.254,0.0,0.000
4,4294967295,2868,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269631.794	,1.717,44.888000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27655,0.208,0.149,0.935,0.668,0.246,0.176,0.385,0.275,0.0,0.000
4,4294967295,2869,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269635.655	,3.100,2.283000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16405,0.775,0.279,1.214,0.437,1.036,0.373,0.697,0.251,0.0,0.000
4,4294967295,2872,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269680.481	,1.609,41.650000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27510,0.207,0.15,0.921,0.667,0.244,0.177,0.38,0.276,0.0,0.000
4,4294967295,2873,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269683.584	,3.016,1.391000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16412,0.775,0.279,1.214,0.437,1.036,0.373,0.693,0.249,0.0,0.000
4,4294967295,2876,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269726.179	,1.662,39.734000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,27563,0.214,0.149,0.955,0.668,0.253,0.177,0.394,0.276,0.0,0.000
4,4294967295,2877,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269729.064	,3.016,1.088000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16441,0.773,0.278,1.21,0.435,1.032,0.371,0.683,0.246,0.0,0.000
4,4294967295,2880,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269771.917	,1.675,39.984000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,27620,0.204,0.149,0.915,0.668,0.241,0.176,0.377,0.275,0.0,0.000
4,4294967295,2881,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269774.889	,3.088,1.325000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16370,0.78,0.279,1.22,0.437,1.054,0.378,0.687,0.246,0.0,0.000
4,4294967295,2884,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269816.954	,1.717,38.912000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27510,0.212,0.149,0.947,0.667,0.251,0.177,0.392,0.276,0.0,0.000
4,4294967295,2885,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269820.460	,3.076,1.783000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16284,0.781,0.281,1.22,0.439,1.041,0.374,0.662,0.238,0.0,0.000
4,4294967295,2888,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269860.315	,1.634,36.674000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27429,0.214,0.152,0.937,0.665,0.25,0.177,0.39,0.277,0.0,0.000
4,4294967295,2889,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269863.732	,3.007,1.866000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16334,0.778,0.28,1.219,0.438,1.039,0.374,0.679,0.244,0.0,0.000
4,4294967295,2892,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269903.883	,1.626,37.243000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27463,0.21,0.15,0.932,0.666,0.248,0.177,0.387,0.277,0.0,0.000
4,4294967295,2893,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269907.373	,3.026,1.624000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,16443,0.776,0.278,1.216,0.436,1.053,0.377,0.688,0.246,0.0,0.000
4,4294967295,2896,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269949.193	,1.682,38.974000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27443,0.208,0.151,0.918,0.665,0.245,0.177,0.381,0.276,0.0,0.000
4,4294967295,2897,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269952.202	,3.076,1.318000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16280,0.778,0.281,1.219,0.44,1.041,0.376,0.667,0.241,0.0,0.000
4,4294967295,2900,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854269992.581	,1.696,37.174000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27773,0.209,0.149,0.938,0.67,0.245,0.175,0.382,0.273,0.0,0.000
4,4294967295,2901,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854269996.228	,3.085,2.054000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16320,0.779,0.28,1.221,0.439,1.044,0.375,0.663,0.239,0.0,0.000
4,4294967295,2904,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270036.855	,1.664,37.415000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,27602,0.212,0.149,0.949,0.668,0.251,0.176,0.39,0.274,0.0,0.000
4,4294967295,2905,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270041.089	,3.024,2.586000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16336,0.778,0.28,1.218,0.438,1.04,0.374,0.683,0.246,0.0,0.000
4,4294967295,2908,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270086.442	,1.620,42.476000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27633,0.206,0.149,0.922,0.668,0.243,0.176,0.379,0.275,0.0,0.000
4,4294967295,2909,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270090.158	,3.021,2.130000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16313,0.777,0.28,1.215,0.439,1.036,0.374,0.669,0.242,0.0,0.000
4,4294967295,2912,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270131.714	,1.672,38.479000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27502,0.207,0.15,0.921,0.667,0.244,0.177,0.38,0.275,0.0,0.000
4,4294967295,2913,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270135.401	,3.068,2.078000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16424,0.774,0.278,1.212,0.436,1.035,0.372,0.694,0.25,0.0,0.000
4,4294967295,2916,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270175.515	,1.692,36.932000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,27565,0.213,0.151,0.939,0.666,0.249,0.176,0.387,0.275,0.0,0.000
4,4294967295,2917,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270178.628	,3.072,1.558000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16340,0.778,0.28,1.22,0.439,1.041,0.375,0.672,0.242,0.0,0.000
4,4294967295,2920,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270217.236	,1.635,35.428000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27746,0.207,0.149,0.931,0.67,0.244,0.175,0.381,0.274,0.0,0.000
4,4294967295,2921,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270220.258	,3.136,1.365000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,17126,0.772,0.267,1.339,0.463,1.032,0.357,0.68,0.235,0.0,0.000
4,4294967295,2924,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270260.458	,1.618,37.114000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,27721,0.205,0.148,0.925,0.67,0.242,0.175,0.377,0.273,0.0,0.000
4,4294967295,2925,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270264.554	,3.020,2.382000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16423,0.774,0.279,1.212,0.436,1.033,0.372,0.678,0.244,0.0,0.000
4,4294967295,2928,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270306.846	,1.830,39.230000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27819,0.206,0.148,0.931,0.67,0.244,0.175,0.381,0.274,0.0,0.000
4,4294967295,2929,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270310.664	,3.084,2.170000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16378,0.776,0.279,1.215,0.437,1.035,0.372,0.684,0.246,0.0,0.000
4,4294967295,2932,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270355.465	,1.697,41.666000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,27710,0.208,0.148,0.937,0.669,0.246,0.175,0.384,0.274,0.0,0.000
4,4294967295,2933,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270359.661	,3.081,2.553000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16405,0.775,0.279,1.215,0.437,1.035,0.372,0.687,0.247,0.0,0.000
4,4294967295,2936,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270403.830	,1.630,40.919000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27429,0.208,0.15,0.926,0.666,0.247,0.177,0.384,0.277,0.0,0.000
4,4294967295,2937,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270407.987	,3.025,2.620000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16244,0.783,0.282,1.225,0.441,1.046,0.376,0.655,0.235,0.0,0.000
4,4294967295,2940,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270451.156	,1.611,40.225000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,27478,0.207,0.151,0.911,0.665,0.243,0.177,0.379,0.276,0.0,0.000
4,4294967295,2941,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270455.024	,3.027,2.139000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16402,0.775,0.279,1.218,0.438,1.034,0.372,0.668,0.24,0.0,0.000
4,4294967295,2944,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270500.732	,1.657,42.723000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,27455,0.206,0.15,0.912,0.666,0.243,0.177,0.378,0.276,0.0,0.000
4,4294967295,2945,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270505.432	,3.063,3.093000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16388,0.776,0.279,1.214,0.437,1.035,0.372,0.689,0.248,0.0,0.000
4,4294967295,2948,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270548.526	,1.695,39.937000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,28026,0.207,0.147,0.95,0.674,0.244,0.173,0.382,0.271,0.0,0.000
4,4294967295,2949,58,aclnnAddRmsNorm_AddRmsNorm_AddRmsNorm,AddRmsNorm,dynamic,AI_VECTOR_CORE,1784035854270552.201	,3.070,2.055000,4,0,NO,"""4,8192;4,8192;8192""",DT_BF16;DT_BF16;DT_BF16,ND;ND;ND,"""4,8192;4,1;4,8192""",DT_BF16;FLOAT;DT_BF16,ND;ND;ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,16473,0.772,0.278,1.208,0.434,1.034,0.372,0.689,0.248,0.0,0.000
4,4294967295,2952,58,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1784035854270595.474	,1.629,40.180000,16,0,NO,"""8192;""",DT_BF16;DT_BF16,ND;ND,"""8192""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,27608,0.207,0.149,0.929,0.669,0.245,0.176,0.382,0.274,0.0,0.000
